site,veg,site.veg,sample,plant.species,root microb,plant.family,leaf.habit,coord.X,coord.Y,elevation,parent material,VWC,pH,soilN,soilC,DNA.conc,Tube,SampleID,soilCplot,pHplot,VWCplot,soilN2,soilC2,,,,,,
Spain Ordesa,S,Spain Ordesa.S,1,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1935.251,limestone,31.2,7.1,1.407,3.361,170.3,121,ITS.cc.121,11,2,6,1.407,3.361,,,,,,
Spain Ordesa,S,Spain Ordesa.S,2,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1936.826,limestone,34.5,6.1,1.356,4.653,122,122,ITS.cc.122,11,2,6,1.356,4.653,,,,,,
Spain Ordesa,S,Spain Ordesa.S,3,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1937.528,limestone,33.5,7.1,0.644,7.52,248.6,123,ITS.cc.123,11,2,6,0.644,7.52,,,,,,
Spain Ordesa,S,Spain Ordesa.S,4,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1927.514,limestone,31.9,5.9,1.172,3.996,157.7,124,ITS.cc.124,11,2,6,1.172,3.996,,,,,,
Spain Ordesa,S,Spain Ordesa.S,5,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1927.946,limestone,33.8,6.5,1.165,4.285,230.9,125,ITS.cc.125,11,2,6,1.165,4.285,,,,,,
Spain Ordesa,S,Spain Ordesa.S,6,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1951.934,limestone,32.2,7.5,0.288,3.353,200.5,126,ITS.cc.126,11,2,6,0.288,3.353,,,,,,
Spain Ordesa,S,Spain Ordesa.S,7,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1954.695,limestone,30,6.9,0.268,2.789,138.6,127,ITS.cc.127,11,2,6,0.268,2.789,,,,,,
Spain Ordesa,S,Spain Ordesa.S,8,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1948.936,limestone,37,6.6,0.512,5.316,287.4,128,ITS.cc.128,11,2,6,0.512,5.316,,,,,,
Spain Ordesa,S,Spain Ordesa.S,9,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1949.481,limestone,35.2,7.6,0.47,5.688,195.7,129,ITS.cc.129,11,2,6,0.47,5.688,,,,,,
Spain Ordesa,S,Spain Ordesa.S,10,Echinospartum horridum,Nfix,Fabaceae,deciduous,0.033207276,42.602807,1949.955,limestone,31.4,7.8,0.411,5.162,243.8,130,ITS.cc.130,11,2,6,0.411,5.162,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,11,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1897.512,limestone,32.2,7.5,0.512,3.498,154.3,131,ITS.cc.131,11,2,6,0.512,3.498,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,12,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1896.525,limestone,29.3,7.8,0.754,7.17,94.2,132,ITS.cc.132,11,2,6,0.754,7.17,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,13,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1893.785,limestone,28.9,7.6,0.553,6.108,78.8,133,ITS.cc.133,11,2,6,0.553,6.108,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,14,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1885.072,limestone,28.3,6.5,0.614,5.307,94.1,134,ITS.cc.134,11,2,6,0.614,5.307,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,15,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1883.816,limestone,35.3,7.3,0.299,2.534,91.9,135,ITS.cc.135,11,2,6,0.299,2.534,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,16,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1942.236,limestone,39.2,7.3,0.429,2.934,126.2,136,ITS.cc.136,11,2,6,0.429,2.934,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,17,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1934.926,limestone,39.8,7,0.417,4.982,135,137,ITS.cc.137,11,2,6,0.417,4.982,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,18,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1932.679,limestone,43.2,6.8,0.391,2.505,40.5,138,ITS.cc.138,11,2,6,0.391,2.505,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,19,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1930.802,limestone,36.8,7.5,0.36,3.311,104.5,139,ITS.cc.139,11,2,6,0.36,3.311,,,,,,
Spain Ordesa,NS,Spain Ordesa.NS,20,Linum catharticum,AMF,,deciduous,0.033207276,42.602807,1929.482,limestone,36.5,7,0.291,2.522,74.8,140,ITS.cc.140,11,2,6,0.291,2.522,,,,,,
Spain,S,Spain.S,1,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36667,42.575821,2100,Devonian slaty lime substrate,6.3,6.9,0.505,6.62,125,141,ITS.cc.141,6,4,11,0.505,6.62,,,,,,
Spain,S,Spain.S,2,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36668,42.575821,2100,Devonian slaty lime substrate,8.5,6.65,1.791,26.629,77.6,142,ITS.cc.142,6,4,11,1.791,26.629,,,,,,
Spain,S,Spain.S,3,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36669,42.575821,2100,Devonian slaty lime substrate,13.3,6.8,1.505,20.495,102.9,143,ITS.cc.143,6,4,11,1.505,20.495,,,,,,
Spain,S,Spain.S,4,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.3667,42.575821,2100,Devonian slaty lime substrate,18.2,6.75,0.639,8.996,70.1,144,ITS.cc.144,6,4,11,0.639,8.996,,,,,,
Spain,S,Spain.S,5,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36671,42.575821,2100,Devonian slaty lime substrate,23,6.4,0.799,10.331,353.3,145,ITS.cc.145,6,4,11,0.799,10.331,,,,,,
Spain,S,Spain.S,6,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36672,42.575821,2100,Devonian slaty lime substrate,12.3,6.4,0.734,9.639,58.1,146,ITS.cc.146,6,4,11,0.734,9.639,,,,,,
Spain,S,Spain.S,7,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36673,42.575821,2100,Devonian slaty lime substrate,14.2,6.63,1.302,20.714,81.2,147,ITS.cc.147,6,4,11,1.302,20.714,,,,,,
Spain,S,Spain.S,8,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36674,42.575821,2100,Devonian slaty lime substrate,11.5,6.75,0.808,10.718,144.5,148,ITS.cc.148,6,4,11,0.808,10.718,,,,,,
Spain,S,Spain.S,9,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36675,42.575821,2100,Devonian slaty lime substrate,12.2,5.9,0.984,13.27,89.1,149,ITS.cc.149,6,4,11,0.984,13.27,,,,,,
Spain,S,Spain.S,10,Juniperus communis,ECM.ERM,Cupressaceae,evergreen,1.36676,42.575821,2100,Devonian slaty lime substrate,12.6,6,1.445,21.341,80.1,150,ITS.cc.150,6,4,11,1.445,21.341,,,,,,
Spain,NS,Spain.NS,11,Festuca gautieri,AMF,,evergreen,1.36677,42.575821,2100,Devonian slaty lime substrate,7.8,6.1,0.924,12.778,130,151,ITS.cc.151,6,4,11,0.924,12.778,,,,,,
Spain,NS,Spain.NS,12,Festuca gautieri,AMF,,evergreen,1.36678,42.575821,2100,Devonian slaty lime substrate,12.4,5.97,1.409,18.761,48.9,152,ITS.cc.152,6,4,11,1.409,18.761,,,,,,
Spain,NS,Spain.NS,13,Festuca gautieri,AMF,,evergreen,1.36679,42.575821,2100,Devonian slaty lime substrate,11.6,6.3,1.131,11.567,299.3,153,ITS.cc.153,6,4,11,1.131,11.567,,,,,,
Spain,NS,Spain.NS,14,Festuca gautieri,AMF,,evergreen,1.3668,42.575821,2100,Devonian slaty lime substrate,6.1,6.5,1.21,12.468,69.7,154,ITS.cc.154,6,4,11,1.21,12.468,,,,,,
Spain,NS,Spain.NS,15,Festuca gautieri,AMF,,evergreen,1.36681,42.575821,2100,Devonian slaty lime substrate,15,6.36,1.342,17.71,280,155,ITS.cc.155,6,4,11,1.342,17.71,,,,,,
Spain,NS,Spain.NS,16,Festuca gautieri,AMF,,evergreen,1.36682,42.575821,2100,Devonian slaty lime substrate,11.4,6.6,1.074,11.368,244.9,156,ITS.cc.156,6,4,11,1.074,11.368,,,,,,
Spain,NS,Spain.NS,17,Festuca gautieri,AMF,,evergreen,1.36683,42.575821,2100,Devonian slaty lime substrate,17.3,6.38,1.067,11.454,117.5,157,ITS.cc.157,6,4,11,1.067,11.454,,,,,,
Spain,NS,Spain.NS,18,Festuca gautieri,AMF,,evergreen,1.36684,42.575821,2100,Devonian slaty lime substrate,15,6.28,1.09,14.624,62.5,158,ITS.cc.158,6,4,11,1.09,14.624,,,,,,
Spain,NS,Spain.NS,19,Festuca gautieri,AMF,,evergreen,1.36685,42.575821,2100,Devonian slaty lime substrate,16,6.52,0.918,8.121,204.3,159,ITS.cc.159,6,4,11,0.918,8.121,,,,,,
Spain,NS,Spain.NS,20,Festuca gautieri,AMF,,evergreen,1.36686,42.575821,2100,Devonian slaty lime substrate,18.5,5.97,1.151,10.19,281,160,ITS.cc.160,6,4,11,1.151,10.19,,,,,,
France,S,France.S,1,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1813.88,micaschiste,21.6,5.54,1.529,21.317,35.6,161,ITS.cc.161,3,7,9,1.529,21.317,,,,,,
France,S,France.S,2,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1801.382,micaschiste,18.13333333,5.26,2.16,29.607,105.2,162,ITS.cc.162,3,7,9,2.16,29.607,,,,,,
France,S,France.S,3,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1785.521,micaschiste,21.33333333,4.367,1.835,26.214,70.2,163,ITS.cc.163,3,7,9,1.835,26.214,,,,,,
France,S,France.S,4,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1774.706,micaschiste,100,5.61,1.012,12.168,81.4,164,ITS.cc.164,3,7,9,1.012,12.168,,,,,,
France,S,France.S,5,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1769.178,micaschiste,18.43333333,4.34,2.342,27.52,89.2,165,ITS.cc.165,3,7,9,2.342,27.52,,,,,,
France,S,France.S,6,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1769.419,micaschiste,21.96666667,4.43,2.384,28.188,27.6,166,ITS.cc.166,3,7,9,2.384,28.188,,,,,,
France,S,France.S,7,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1774.466,micaschiste,40.6,4.17,2.566,14.097,14.5,167,ITS.cc.167,3,7,9,2.566,14.097,,,,,,
France,S,France.S,8,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1860.022,micaschiste,12.36666667,4.12,1.158,14.714,23.4,168,ITS.cc.168,3,7,9,1.158,14.714,,,,,,
France,S,France.S,9,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1860.984,micaschiste,19.46666667,4.36,0.239,2.927,90.5,169,ITS.cc.169,3,7,9,0.239,2.927,,,,,,
France,S,France.S,10,Alnus alnobetula,Nfix,Betulaceae,deciduous,6.17804,45.4215,1769.899,micaschiste,8.566666667,6.53,0.449,5.597,27.6,170,ITS.cc.170,3,7,9,0.449,5.597,,,,,,
France,NS,France.NS,11,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1813.88,micaschiste,12.13333333,6.36,0.774,11.396,92.6,171,ITS.cc.171,3,7,9,0.774,11.396,,,,,,
France,NS,France.NS,12,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1801.382,micaschiste,13.5,6.32,0.901,13.097,222.1,172,ITS.cc.172,3,7,9,0.901,13.097,,,,,,
France,NS,France.NS,13,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1785.521,micaschiste,46.46666667,6.37,0.614,6.938,140.8,173,ITS.cc.173,3,7,9,0.614,6.938,,,,,,
France,NS,France.NS,14,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1774.706,micaschiste,42.9,6.14,0.903,9.64,190.3,174,ITS.cc.174,3,7,9,0.903,9.64,,,,,,
France,NS,France.NS,15,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1769.178,micaschiste,19.33333333,6.27,0.775,11.198,84.4,175,ITS.cc.175,3,7,9,0.775,11.198,,,,,,
France,NS,France.NS,16,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1769.419,micaschiste,11.16666667,5.63,2.355,9.207,16.6,176,ITS.cc.176,3,7,9,2.355,9.207,,,,,,
France,NS,France.NS,17,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1774.466,micaschiste,26.56666667,5.44,2.379,10.342,82.3,177,ITS.cc.177,3,7,9,2.379,10.342,,,,,,
France,NS,France.NS,18,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1860.022,micaschiste,17.93333333,5.45,0.711,9.455,311.6,178,ITS.cc.178,3,7,9,0.711,9.455,,,,,,
France,NS,France.NS,19,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1860.984,micaschiste,18.03333333,4.93,1.719,24.264,108.7,179,ITS.cc.179,3,7,9,1.719,24.264,,,,,,
France,NS,France.NS,20,Vaccinium myrtillus,AMF,,deciduous,6.17804,45.4215,1769.899,micaschiste,12.73333333,6.06,0.481,6.044,189.5,180,ITS.cc.180,3,7,9,0.481,6.044,,,,,,
Czech Rep,S,Czech Rep.S,1,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.536048,50.766785,1343.94,granite,3,4.22,0.507,8.657,211.7,181,ITS.cc.181,4,12,8,0.507,8.657,,,,,,
Czech Rep,S,Czech Rep.S,2,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.535814,50.767235,1344.61,granite,3.9,4.79,0.839,14.643,148.5,182,ITS.cc.182,4,12,8,0.839,14.643,,,,,,
Czech Rep,S,Czech Rep.S,3,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.536593,50.768617,1358.01,granite,9,4.03,1.661,30.084,22.5,183,ITS.cc.183,4,12,8,1.661,30.084,,,,,,
Czech Rep,S,Czech Rep.S,4,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.537492,50.768521,1351.06,granite,8.6,3.59,0.587,10.306,14.5,184,ITS.cc.184,4,12,8,0.587,10.306,,,,,,
Czech Rep,S,Czech Rep.S,5,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.537658,50.769055,1346.09,granite,10.3,4.24,0.547,7.723,149.4,185,ITS.cc.185,4,12,8,0.547,7.723,,,,,,
Czech Rep,S,Czech Rep.S,6,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.541361,50.769484,1346.86,granite,6.5,4.04,1.608,25.065,218.5,186,ITS.cc.186,4,12,8,1.608,25.065,,,,,,
Czech Rep,S,Czech Rep.S,7,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.541341,50.769407,1346.72,granite,6.4,4.01,0.707,9.868,202.7,187,ITS.cc.187,4,12,8,0.707,9.868,,,,,,
Czech Rep,S,Czech Rep.S,8,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.543806,50.769592,1337.33,granite,23.8,4.2,0.755,9.78,128.9,188,ITS.cc.188,4,12,8,0.755,9.78,,,,,,
Czech Rep,S,Czech Rep.S,9,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.544448,50.769873,1329.3,granite,8.7,3.78,1.469,25.876,37.1,189,ITS.cc.189,4,12,8,1.469,25.876,,,,,,
Czech Rep,S,Czech Rep.S,10,Pinus mugo,ECM.ERM,Pinaceae,evergreen,15.544236,50.770306,1333.57,granite,22.4,4.09,0.877,13.62,186.7,190,ITS.cc.190,4,12,8,0.877,13.62,,,,,,
Czech Rep,NS,Czech Rep.NS,1,Calamagrostis villosa,AMF,,evergreen,15.536058,50.766833,1342.13,granite,15.3,4.19,0.416,5.684,73.4,191,ITS.cc.191,4,12,8,0.416,5.684,,,,,,
Czech Rep,NS,Czech Rep.NS,2,Calamagrostis villosa,AMF,,evergreen,15.535811,50.767256,1344.91,granite,10.7,4.13,0.714,11.72,264.2,192,ITS.cc.192,4,12,8,0.714,11.72,,,,,,
Czech Rep,NS,Czech Rep.NS,3,Calamagrostis villosa,AMF,,evergreen,15.536515,50.768603,1354.28,granite,12.5,4.18,0.67,10.038,178.9,193,ITS.cc.193,4,12,8,0.67,10.038,,,,,,
Czech Rep,NS,Czech Rep.NS,4,Calamagrostis villosa,AMF,,evergreen,15.537486,50.768493,1347.41,granite,19.4,4.05,0.34,4.957,171.2,194,ITS.cc.194,4,12,8,0.34,4.957,,,,,,
Czech Rep,NS,Czech Rep.NS,5,Calamagrostis villosa,AMF,,evergreen,15.537582,50.769048,1346.26,granite,44.5,4.17,0.713,12.523,204.1,195,ITS.cc.195,4,12,8,0.713,12.523,,,,,,
Czech Rep,NS,Czech Rep.NS,6,Calamagrostis villosa,AMF,,evergreen,15.541381,50.76953,1347.22,granite,27.3,3.98,0.814,11.875,229.4,196,ITS.cc.196,4,12,8,0.814,11.875,,,,,,
Czech Rep,NS,Czech Rep.NS,7,Calamagrostis villosa,AMF,,evergreen,15.541395,50.769314,1345.07,granite,29.4,3.78,2.012,31.466,127.1,197,ITS.cc.197,4,12,8,2.012,31.466,,,,,,
Czech Rep,NS,Czech Rep.NS,8,Calamagrostis villosa,AMF,,evergreen,15.543746,50.769548,1337.74,granite,18.4,4.03,1.422,22.277,226.5,198,ITS.cc.198,4,12,8,1.422,22.277,,,,,,
Czech Rep,NS,Czech Rep.NS,9,Calamagrostis villosa,AMF,,evergreen,15.544362,50.769905,1331.35,granite,17,3.94,2.176,35.452,71.7,199,ITS.cc.199,4,12,8,2.176,35.452,,,,,,
Czech Rep,NS,Czech Rep.NS,10,Calamagrostis villosa,AMF,,evergreen,15.544231,50.770384,1333.84,granite,17.4,3.77,0.783,9.391,262.6,200,ITS.cc.200,4,12,8,0.783,9.391,,,,,,
Sweden,S,Sweden.S,1,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,27.8,6.06,1.057,13.633,207.5,201,ITS.cc.201,5,5,7,1.057,13.633,,,,,,
Sweden,S,Sweden.S,2,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,25.4,6.4,1.772,23.853,219,202,ITS.cc.202,5,5,7,1.772,23.853,,,,,,
Sweden,S,Sweden.S,3,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,26.4,6.24,0.997,13.897,273.4,203,ITS.cc.203,5,5,7,0.997,13.897,,,,,,
Sweden,S,Sweden.S,4,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,25.3,6.28,1.054,13.443,44.7,204,ITS.cc.204,5,5,7,1.054,13.443,,,,,,
Sweden,S,Sweden.S,5,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,31.7,6.3,1.16,15.772,164.9,205,ITS.cc.205,5,5,7,1.16,15.772,,,,,,
Sweden,S,Sweden.S,6,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,29.4,5.23,1.064,14.494,235.3,206,ITS.cc.206,5,5,7,1.064,14.494,,,,,,
Sweden,S,Sweden.S,7,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,24.8,5.75,0.854,14.753,216.5,207,ITS.cc.207,5,5,7,0.854,14.753,,,,,,
Sweden,S,Sweden.S,8,Salix lapponum,AMF,Salicaceae,deciduous,18.736889,68.360658,740,calcareous schists,24.8,5.7,1.783,29.371,196.7,208,ITS.cc.208,5,5,7,1.783,29.371,,,,,,
Sweden,NS,Sweden.NS,11,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,37.7,6.17,0.587,6.849,142.1,209,ITS.cc.209,5,5,7,0.587,6.849,,,,,,
Sweden,NS,Sweden.NS,12,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,29.4,6.53,0.833,10.871,271.1,210,ITS.cc.210,5,5,7,0.833,10.871,,,,,,
Sweden,NS,Sweden.NS,13,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,25.3,6.42,1.096,15.992,65.9,211,ITS.cc.211,5,5,7,1.096,15.992,,,,,,
Sweden,NS,Sweden.NS,14,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,27.5,6.51,1.241,15.493,151.1,212,ITS.cc.212,5,5,7,1.241,15.493,,,,,,
Sweden,NS,Sweden.NS,15,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,32.4,5.9,0.762,10.217,186.5,213,ITS.cc.213,5,5,7,0.762,10.217,,,,,,
Sweden,NS,Sweden.NS,16,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,31.7,5.62,0.896,12.303,195.6,214,ITS.cc.214,5,5,7,0.896,12.303,,,,,,
Sweden,NS,Sweden.NS,17,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,25.2,5.68,0.854,11.73,129.6,215,ITS.cc.215,5,5,7,0.854,11.73,,,,,,
Sweden,NS,Sweden.NS,18,Trollius europaeus,AMF,,deciduous,18.736889,68.360658,740,calcareous schists,36.1,5.43,0.781,11.414,206.7,216,ITS.cc.216,5,5,7,0.781,11.414,,,,,,
China,S,China.S,1,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866347,33.665536,3506,glacial till,42.7,6.8,0.135204941,2.924132586,15,217,ITS.cc.217,9,1,3,0.135204941,2.924132586,,,,,,
China,S,China.S,2,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866348,33.665536,3506,glacial till,43.8,7.6,0.252642721,3.852763414,12.1,218,ITS.cc.218,9,1,3,0.252642721,3.852763414,,,,,,
China,S,China.S,3,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866349,33.665536,3506,glacial till,44.5,7.6,0.566409647,7.62853384,11.3,219,ITS.cc.219,9,1,3,0.566409647,7.62853384,,,,,,
China,S,China.S,4,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.86635,33.665536,3506,glacial till,45.1,7.1,0.160825297,2.865310431,11.4,220,ITS.cc.220,9,1,3,0.160825297,2.865310431,,,,,,
China,S,China.S,5,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866351,33.665536,3506,glacial till,45.6,6.1,0.214781642,3.274908543,12.2,221,ITS.cc.221,9,1,3,0.214781642,3.274908543,,,,,,
China,S,China.S,6,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866352,33.665536,3506,glacial till,46.3,6.4,0.473723501,6.276756287,11.6,222,ITS.cc.222,9,1,3,0.473723501,6.276756287,,,,,,
China,S,China.S,7,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866353,33.665536,3506,glacial till,47.3,6.8,0.095264345,2.068910599,5.6,223,ITS.cc.223,9,1,3,0.095264345,2.068910599,,,,,,
China,S,China.S,8,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866354,33.665536,3506,glacial till,48.1,6.8,0.771380246,9.869379044,13.6,224,ITS.cc.224,9,1,3,0.771380246,9.869379044,,,,,,
China,S,China.S,9,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866355,33.665536,3506,glacial till,48.7,6.8,0.824367404,11.42596817,10.9,225,ITS.cc.225,9,1,3,0.824367404,11.42596817,,,,,,
China,S,China.S,10,Potentilla fruticosa,AMF,Rosaceae ,deciduous,101.866356,33.665536,3506,glacial till,49.6,6.8,0.880058885,12.14098263,12.8,226,ITS.cc.226,9,1,3,0.880058885,12.14098263,,,,,,
China,NS,China.NS,1,Agrostis trinii,AMF,,deciduous,101.866357,33.665536,3506,glacial till,53.2,7.26,0.539997697,7.791235447,8.7,227,ITS.cc.227,9,1,3,0.539997697,7.791235447,,,,,,
China,NS,China.NS,2,Agrostis trinii,AMF,,deciduous,101.866358,33.665536,3506,glacial till,53.7,7.7,0.461035341,7.674352646,11.7,228,ITS.cc.228,9,1,3,0.461035341,7.674352646,,,,,,
China,NS,China.NS,3,Agrostis trinii,AMF,,deciduous,101.866359,33.665536,3506,glacial till,53.7,7.14,0.355725974,6.241310596,5.4,229,ITS.cc.229,9,1,3,0.355725974,6.241310596,,,,,,
China,NS,China.NS,4,Agrostis trinii,AMF,,deciduous,101.86636,33.665536,3506,glacial till,54.2,7.5,0.1824743,3.822002172,10.4,230,ITS.cc.230,9,1,3,0.1824743,3.822002172,,,,,,
China,NS,China.NS,5,Agrostis trinii,AMF,,deciduous,101.866361,33.665536,3506,glacial till,53.6,7.23,0.159658849,3.748466253,13,231,ITS.cc.231,9,1,3,0.159658849,3.748466253,,,,,,
China,NS,China.NS,6,Agrostis trinii,AMF,,deciduous,101.866362,33.665536,3506,glacial till,53.3,7.61,0.239585578,4.751506329,11.7,232,ITS.cc.232,9,1,3,0.239585578,4.751506329,,,,,,
China,NS,China.NS,7,Agrostis trinii,AMF,,deciduous,101.866363,33.665536,3506,glacial till,52.4,7.74,0.145700812,3.323760271,5.3,233,ITS.cc.233,9,1,3,0.145700812,3.323760271,,,,,,
China,NS,China.NS,8,Agrostis trinii,AMF,,deciduous,101.866364,33.665536,3506,glacial till,52.5,7.66,0.213898256,4.438272953,9.1,234,ITS.cc.234,9,1,3,0.213898256,4.438272953,,,,,,
China,NS,China.NS,9,Agrostis trinii,AMF,,deciduous,101.866365,33.665536,3506,glacial till,51.9,7.54,0.158442676,3.433124542,7.6,235,ITS.cc.235,9,1,3,0.158442676,3.433124542,,,,,,
China,NS,China.NS,10,Agrostis trinii,AMF,,deciduous,101.866366,33.665536,3506,glacial till,51,7.6,0.221980438,4.343776226,8.2,236,ITS.cc.236,9,1,3,0.221980438,4.343776226,,,,,,
US CA,NS,US CA.NS,1,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,6.6,6.3,0.279,3.278,79,237,ITS.cc.237,12,6,13,0.279,3.278,,,,,,
US CA,NS,US CA.NS,2,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,6.6,6.3,0.311,3.696,125.8,238,ITS.cc.238,12,6,13,0.311,3.696,,,,,,
US CA,NS,US CA.NS,3,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,6.1,6.31,0.37,4.408,67.8,239,ITS.cc.239,12,6,13,0.37,4.408,,,,,,
US CA,NS,US CA.NS,4,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,6.1,6.31,0.524,4.197,112.4,240,ITS.cc.240,12,6,13,0.524,4.197,,,,,,
US CA,NS,US CA.NS,5,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,7.5,5.86,0.207,3.431,81.5,241,ITS.cc.241,12,6,13,0.207,3.431,,,,,,
US CA,NS,US CA.NS,6,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,7.5,5.86,0.368,2.755,76.9,242,ITS.cc.242,12,6,13,0.368,2.755,,,,,,
US CA,NS,US CA.NS,7,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,5.4,7.1,0.341,2.151,72.3,243,ITS.cc.243,12,6,13,0.341,2.151,,,,,,
