site,veg,symbiont,X16S.otus,X16S.shannon,ph,vwc,soilN,soilCN,sla,ldmc,leafN,temp,precip,PCOA1,PCOA2,X
US CA,NS,AMF,-0.753345358,-1.168088434,1.21385573,-1.240876101,-0.687117061,-0.674272011,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,1.489858389,0.865607903,243
US CA,NS,AMF,-0.677932319,-1.046488612,-0.601530591,-1.245812409,-0.869294154,0.090630838,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.608946066,2.23498774,245
US CA,NS,AMF,-0.695887805,-0.944065469,-0.601530591,-1.245812409,-0.849775179,-0.23162829,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.188378531,2.40202302,246
US CA,S,AMF,-0.721025484,-1.090433157,0.420818548,-1.221130869,-0.786880707,-0.22716572,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.18295236,2.96922262,247
US CA,S,AMF,-0.685114513,-1.122381541,0.420818548,-1.221130869,-0.819412331,-0.019727455,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.112102668,4.20143566,248
US CA,S,AMF,-0.685114513,-1.012002827,0.057741284,-1.196449328,-0.76844612,-0.234800232,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.423662772,2.262385417,250
US CA,S,AMF,-0.530697339,-0.81883767,0.048186619,-1.240876101,-0.924597914,0.2448696,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,-0.06856105,3.819000332,251
US CA,S,AMF,-0.584563795,-0.778071324,0.048186619,-1.240876101,-0.933273013,0.406411121,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,1.011379545,0.927324499,252
US CA,S,AMF,-0.56660831,-0.791133192,0.401709218,-1.107595784,-0.840015692,-0.058094313,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,1.126148662,1.267111883,253
US CA,S,AMF,-0.731798776,-1.294114772,-0.133352013,-1.226067177,-0.9603827,0.747229991,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.794241159,1.707343653,255
US CA,S,AMF,-0.65279464,-0.704884057,-0.133352013,-1.226067177,-0.767361733,-0.37566939,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.916801105,1.717292628,256
Japan,S,AMF,-0.189543115,0.187796863,0.353935894,1.30625884,0.533903212,-0.558816291,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.247700258,-0.905456632,26
Japan,S,AMF,-0.056672523,0.28887568,0.545029191,1.35562192,-0.320594102,0.305107181,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.398876463,0.483412944,27
Japan,S,AMF,-0.340369193,-0.150403267,0.545029191,0.467086476,0.664029707,-0.52721828,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.996119241,0.261080755,29
Switzerland,S,Nfix,-0.261365057,0.045938682,-1.088818498,0.269634155,-0.216492906,-0.256953015,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.349472443,-0.515027262,3
Japan,S,AMF,-0.573790504,-0.322794472,0.736122488,0.368360315,0.322447659,-0.460169752,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.067894668,0.067717256,30
Japan,NS,AMF,-0.828758397,-1.365210661,0.927215785,2.342883525,-0.987492386,7.504829701,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.619497307,-2.002684343,31
Japan,NS,AMF,-0.096174591,-0.074092817,0.927215785,2.589698926,-1.003758198,5.534582179,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.404636372,-2.062973561,32
Japan,NS,AMF,-0.448102106,-0.530896483,0.736122488,1.45434808,0.096895068,-0.565339593,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.680837537,-1.945618884,33
Japan,NS,AMF,-0.042308135,0.294487462,0.545029191,2.244157364,0.524143725,-0.005262541,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.169469195,-1.158956926,34
Japan,NS,AMF,-0.505559659,-0.495768383,0.831669136,1.651800401,-0.000699803,0.086040508,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.119791469,-0.09584902,35
Japan,NS,AMF,-0.293684931,-0.251435091,0.162842597,0.960717278,0.205333814,-0.400268989,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.199347335,-0.92707929,36
Japan,NS,AMF,-0.509150756,-0.221087548,0.736122488,1.30625884,0.615232271,-0.522368929,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.30410971,0.019910389,37
Japan,NS,AMF,-0.552243921,-0.472292826,0.927215785,1.701163482,-0.541809142,0.369011368,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.35535086,-0.474268714,38
Japan,NS,AMF,-0.868260465,-2.139105583,0.162842597,0.812628037,-0.445298659,0.560304631,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.874518871,-0.036603224,39
Switzerland,S,Nfix,-0.43014662,-0.401796655,-0.515538607,0.220271074,-0.822665493,0.455933049,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,0.027092819,-0.71196863,4
Japan,NS,AMF,-0.390644552,-0.220787023,0.736122488,0.516449556,-0.391079286,0.332212108,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.851569081,-0.392904126,40
Italy,S,ECM.ERM,-0.491195271,-0.836148042,-1.891410345,0.271115047,0.043760083,-0.637137249,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.850690619,0.808936508,41
Italy,S,ECM.ERM,-0.559426115,-0.627901599,-1.948738334,0.637882733,3.903095033,-0.996796924,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.930867141,0.63132044,42
Italy,S,ECM.ERM,-0.437328814,-0.121177689,-1.471005092,-0.368630473,3.893335546,-0.959543576,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.47552917,1.483267763,43
Italy,S,ECM.ERM,-0.527106242,-0.481194334,-1.88185568,1.076720517,1.25502087,-0.884614429,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.490145368,0.998281946,44
Italy,S,ECM.ERM,-0.469648688,-0.307110555,-1.174810481,-0.41009546,0.130511079,-0.737366613,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.063577101,1.268898208,45
Italy,S,ECM.ERM,-0.405008941,-0.581537269,-1.56655174,0.35898133,2.006501375,-0.885909985,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-0.602727916,1.308894486,47
Italy,S,ECM.ERM,-0.767709746,-1.406769977,-2.025175653,0.720812708,0.446067829,0.130957176,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.256729368,2.131734479,48
Italy,S,ECM.ERM,-0.078219105,0.27386562,-1.795863696,1.373392629,-0.345535013,-0.51532715,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.484195271,1.568072658,49
Switzerland,S,Nfix,-0.408600038,-0.16510743,-0.381773299,-0.223996648,-0.908332102,0.616334428,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.072590888,-0.767491386,5
Italy,NS,ECM.ERM,-0.491195271,-0.467418584,-2.015620988,1.320080502,4.189373321,-0.979576681,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.879723725,0.274539227,51
Italy,NS,ECM.ERM,-0.124903368,0.243868956,-1.098373163,0.034172262,1.620459442,-0.804056945,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,0.217420447,0.69412484,52
Italy,NS,ECM.ERM,-0.006397164,0.446320057,-1.929629004,1.151258768,7.030468452,-0.945006041,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.182653352,0.875862045,54
Italy,NS,ECM.ERM,-0.620474766,-0.727052068,-1.193919811,-0.601130581,-0.092872736,-0.630339812,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.559153051,1.043066441,55
Italy,NS,ECM.ERM,-0.512741853,-0.491895709,-1.767199702,-0.025557065,1.757092261,-0.80577443,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-0.322144337,-0.356470542,56
Italy,NS,ECM.ERM,-0.379871261,-0.10727305,-1.671653053,-0.387388443,1.559733744,-0.890085095,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.450114955,0.582970353,57
Italy,NS,ECM.ERM,-0.333186999,-0.01721364,-2.006066323,0.405876256,2.117108896,-0.829907792,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-0.640087996,0.90700665,58
Switzerland,S,Nfix,-0.315231513,-0.07706454,-0.611085255,0.318997235,-0.734830109,-0.220949146,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.128180056,-0.763645789,6
Italy,NS,ECM.ERM,-0.692296708,-0.777455998,-2.063394312,-0.080843715,0.987177168,-0.729371694,0.108394745,0.988575174,-1.252321878,1.614476721,-0.866191935,-1.817190898,1.045059887,60
US CO,S,ECM.ERM,-0.354733581,-0.123201695,1.787135621,-1.013805932,-0.290231253,1.616552923,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.235754211,0.210352044,61
US CO,S,ECM.ERM,-0.254182863,0.007862247,-0.123797348,-1.038487472,1.125978762,-0.113546322,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.931586984,0.524452132,64
US CO,S,ECM.ERM,-0.724616581,-1.140976208,-0.505983942,-1.181640404,0.765962128,-0.219174616,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,-0.714486236,0.692040921,65
US CO,S,ECM.ERM,-0.315231513,-0.103813424,-0.219343997,-1.082914244,0.022072334,0.806124484,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.871806484,0.620176493,66
US CO,S,ECM.ERM,-0.584563795,-0.71480889,-0.601530591,-1.082914244,-0.594944128,3.309464747,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.690230847,0.807390848,67
US CO,S,ECM.ERM,-0.189543115,0.121580327,-0.314890645,-0.673200678,0.671620419,-0.163391473,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.769830394,0.372546924,68
US CO,S,ECM.ERM,-0.796438523,-1.07247546,-0.697077239,-1.16683148,0.77355284,-0.097485986,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.142659955,1.003037548,69
Switzerland,S,Nfix,0.866239429,1.456973844,-0.30533598,0.615175716,-0.707720423,0.117985402,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,0.237812135,-0.440694841,7
US CO,S,ECM.ERM,-0.250591766,-0.069343526,-0.219343997,-1.1174684,0.065447832,-0.290704014,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,1.224323942,0.57212655,70
US CO,NS,ECM.ERM,-0.616883669,-1.044985278,1.21385573,-0.821289919,-0.446383046,1.230261172,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.275804147,0.388105295,71
US CO,NS,ECM.ERM,-0.43014662,-0.725410155,0.067295949,-0.747245298,0.750780703,-0.406900237,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,1.288584674,0.628970197,72
US CO,NS,ECM.ERM,-0.387053455,-0.387918874,-0.0282507,-0.855844075,2.082408497,-0.695511453,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,0.71379001,0.53943063,74
US CO,NS,ECM.ERM,-0.440919911,-0.513528121,-0.219343997,-1.132277324,0.631498083,-0.346075119,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,1.115521755,0.628041549,77
US CO,NS,ECM.ERM,-0.728207678,-1.099142289,-0.123797348,-1.102659476,-0.475661508,2.066316537,1.564229971,-0.244698172,0.947067366,-1.696039048,-0.773755508,-0.545070668,1.450183187,79
Switzerland,S,Nfix,0.424534487,0.828273303,0.736122488,0.763264957,-0.265290342,-0.091690163,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,1.024130594,-0.412533562,8
Colombia,S,AMF,-0.487604174,-0.680391411,0.162842597,2.441609685,0.831025375,-0.628597925,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.838441889,-1.797317052,81
Colombia,S,AMF,-0.907762533,-1.998675416,0.927215785,0.467086476,0.596797685,0.050101987,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.620144016,-2.090766721,85
Colombia,S,AMF,-0.505559659,-0.598882291,-0.123797348,2.441609685,1.227911183,-0.209190771,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.408056338,-0.819057106,88
Switzerland,S,Nfix,-0.444511008,-0.194387262,-0.964607855,0.565812636,-0.262037179,-0.30679478,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.576737039,-0.398405905,9
Colombia,S,AMF,-0.807211814,-1.713154412,0.353935894,0.960717278,1.232248733,-0.458898181,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.676215304,-1.673343591,90
Colombia,NS,AMF,5.193511421,3.231831543,0.258389246,2.441609685,1.17802936,-0.220280236,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.518793514,-1.745427014,91
Colombia,NS,AMF,-0.634839154,-1.211583023,-0.792623887,1.45434808,-0.623138201,2.790212526,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-1.134489314,-1.392869856,92
Colombia,NS,AMF,-0.545061727,-0.743531825,-0.123797348,1.30625884,0.683548681,-0.335401117,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.66929521,-2.067184489,93
Colombia,NS,AMF,-0.494786368,-0.833299233,0.162842597,1.45434808,0.95681432,-0.347807067,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.713237213,-1.921828872,94
Colombia,NS,AMF,-0.710252193,-1.732161485,0.449482543,1.059443439,0.810422013,-0.004732627,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.790806087,-1.572641386,95
Colombia,NS,AMF,-0.501968562,-0.630886699,0.162842597,1.553074241,0.905848109,0.252867463,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.599340358,-1.601543566,96
Colombia,NS,AMF,-0.591745989,-1.119931838,0.067295949,1.947978883,0.851628737,0.319419057,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.560972427,-2.207319441,97
Colombia,NS,AMF,-0.509150756,-0.768058903,-0.601530591,2.194794284,-0.579762703,3.160230872,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.938135886,-1.499788051,98
Colombia,NS,AMF,-0.103356785,-0.071313335,-0.0282507,1.207532679,0.831025375,-0.166403645,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-1.196209122,-1.15176359,99
